,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Next Rtg,Next WS,Veteran Value,VV Class,Player Level
1022,2013,Mike Dunleavy,SF,32.0,MIL,75.0,1943.0,13.6,0.577,0.479,0.205,1.7,14.9,11.5,1.0,1.3,11.7,17.3,2.7,1.7,4.4,0.109,0.5,-0.6,0.428,0.455,0.82,-1.7,1.9,6.5,10106.951871657751,0,1
1024,2013,Boris Diaw,PF,30.0,SAS,75.0,1709.0,11.9,0.603,0.235,0.196,4.7,12.0,15.0,1.6,1.1,18.9,12.0,2.2,2.3,4.4,0.124,-0.1,1.9,0.385,0.587,0.723,6.7,8.1,4.9,237.44911804613287,0,0
1025,2013,Tim Duncan,C,36.0,SAS,69.0,2078.0,24.4,0.554,0.007,0.307,7.3,29.6,15.5,1.2,6.4,11.7,27.8,3.4,4.9,8.3,0.191,-0.5,4.6,0.286,0.504,0.817,6.7,8.1,7.4,-226.5779536054666,1,2
1026,2013,Manu Ginobili,SG,35.0,SAS,60.0,1393.0,19.0,0.56,0.436,0.382,2.6,13.4,30.6,2.9,0.7,17.3,25.2,2.1,2.4,4.5,0.155,2.8,1.0,0.353,0.48,0.796,6.7,8.1,5.7,557.2139303482586,0,2
1028,2013,Tony Parker,PG,30.0,SAS,66.0,2174.0,23.0,0.588,0.068,0.332,1.0,9.1,40.4,1.3,0.2,13.0,27.7,7.1,2.3,9.3,0.206,4.1,-1.4,0.353,0.534,0.845,6.7,8.1,5.9,-763.9223238645479,1,2
1033,2013,Nene Hilario,PF,30.0,WAS,61.0,1659.0,17.0,0.538,0.002,0.453,6.7,20.6,19.0,1.7,1.8,16.3,23.4,1.3,2.7,4.0,0.116,-1.1,2.3,0.0,0.481,0.729,-2.3,1.3,3.2,-3130.434782608695,1,1
1037,2013,Kyle Korver,SF,31.0,ATL,74.0,2259.0,13.9,0.637,0.689,0.13,1.2,13.5,9.9,1.6,1.3,9.9,14.5,4.0,2.5,6.4,0.137,2.1,0.5,0.457,0.471,0.859,0.3,-0.7,5.9,42.66666666666667,0,1
1041,2013,Jameer Nelson,PG,30.0,ORL,56.0,1977.0,14.4,0.498,0.455,0.131,1.3,10.6,33.3,1.9,0.2,15.7,22.5,1.1,1.0,2.1,0.05,1.6,-1.7,0.341,0.435,0.873,-7.4,-5.7,2.8,765.7657657657655,0,0
1042,2013,John Salmons,SF,33.0,SAC,76.0,2278.0,10.2,0.509,0.436,0.18,1.6,9.0,14.8,1.1,0.9,11.4,14.5,1.8,-0.1,1.6,0.034,-0.2,-1.7,0.371,0.42,0.773,-4.7,3.3,1.4,-2127.6595744680867,1,2
1044,2013,Mo Williams,PG,30.0,UTA,46.0,1418.0,14.4,0.519,0.289,0.159,2.0,7.2,33.2,1.7,0.5,18.0,22.3,1.2,0.7,1.8,0.062,1.1,-2.5,0.383,0.449,0.882,-0.2,4.2,2.2,48888.888888888905,0,0
1045,2013,David West,PF,32.0,IND,73.0,2435.0,20.1,0.545,0.019,0.312,6.8,18.8,16.8,1.6,2.1,12.0,24.4,4.4,4.7,9.1,0.179,0.9,2.4,0.211,0.503,0.768,4.4,4.7,8.1,-74.92507492507488,1,2
1048,2014,Chris Andersen,C,35.0,MIA,72.0,1396.0,18.5,0.683,0.044,0.615,12.1,21.7,2.1,1.2,6.1,13.2,13.8,3.8,2.2,6.0,0.205,0.1,1.5,0.25,0.662,0.71,5.1,-3.0,3.6,3.970588235294118,0,0
1050,2014,Dwyane Wade,SG,32.0,MIA,54.0,1775.0,22.0,0.588,0.042,0.339,4.4,12.3,25.5,2.3,1.4,15.5,27.9,3.5,2.0,5.5,0.149,1.9,0.3,0.281,0.557,0.733,5.1,-3.0,3.5,4.36764705882353,0,3
1051,2014,Tony Allen,SG,32.0,MEM,55.0,1278.0,15.6,0.531,0.114,0.293,7.3,12.0,11.7,3.8,1.2,16.2,20.1,0.5,2.1,2.7,0.1,-0.1,2.4,0.234,0.527,0.628,1.7,3.5,4.1,5490.196078431371,0,1
1054,2014,Zach Randolph,PF,32.0,MEM,79.0,2705.0,18.3,0.51,0.017,0.281,11.6,23.3,12.7,1.1,0.7,12.0,26.1,2.9,3.5,6.4,0.113,0.1,0.4,0.1,0.474,0.742,1.7,3.5,7.2,1323.5294117647056,0,1
1055,2014,Matt Barnes,SF,33.0,LAC,63.0,1735.0,12.0,0.552,0.537,0.171,4.0,14.4,10.6,1.6,1.2,13.0,16.6,1.5,2.0,3.5,0.097,0.7,0.8,0.343,0.549,0.733,7.3,6.9,4.3,5.479452054794513,0,1
1056,2014,Jamal Crawford,SG,33.0,LAC,69.0,2094.0,17.3,0.556,0.441,0.318,1.9,6.4,17.4,1.4,0.4,10.5,27.2,3.8,1.5,5.3,0.122,2.7,-2.6,0.361,0.46,0.866,7.3,6.9,3.6,0.1708299758259466,0,1
1057,2014,Carlos Boozer,PF,32.0,CHI,76.0,2141.0,14.4,0.489,0.002,0.197,7.4,25.9,10.9,1.3,0.8,12.6,26.3,-0.9,4.3,3.4,0.076,-4.0,0.6,0.0,0.457,0.767,1.9,-7.1,2.2,13.421052631578954,0,1
1058,2014,Mike Dunleavy,SF,33.0,CHI,82.0,2584.0,12.6,0.549,0.419,0.212,2.1,13.0,12.3,1.3,1.4,11.3,17.0,2.4,4.1,6.5,0.121,-0.3,1.1,0.38,0.467,0.854,1.9,3.0,4.1,-2137.651821862349,1,1
1059,2014,Kirk Hinrich,PG,33.0,CHI,73.0,2116.0,10.8,0.494,0.391,0.202,1.7,8.5,22.6,2.0,1.0,15.1,17.3,0.4,3.3,3.8,0.085,-1.3,0.5,0.351,0.419,0.76,1.9,3.0,1.0,-4265.927977839335,1,0
1061,2014,Kyle Korver,SG,32.0,ATL,71.0,2408.0,13.5,0.653,0.644,0.154,1.1,12.4,13.3,1.5,0.8,13.6,14.2,3.9,2.0,5.9,0.118,2.0,0.2,0.472,0.479,0.926,-0.7,5.9,7.5,25569.00726392252,0,1
1063,2014,Jose Calderon,PG,32.0,DAL,81.0,2468.0,15.2,0.596,0.568,0.084,1.4,7.6,22.4,1.4,0.4,11.7,16.2,5.4,0.8,6.3,0.122,3.3,-2.0,0.449,0.464,0.825,2.3,-10.1,0.9,6.289855072463769,0,1
1064,2014,Vince Carter,SG,37.0,DAL,81.0,1973.0,15.9,0.539,0.457,0.242,4.0,12.6,16.5,1.6,1.5,10.7,23.1,3.0,1.3,4.3,0.105,2.2,-1.0,0.394,0.418,0.821,2.3,3.5,1.0,-4004.0444893832164,1,3
1066,2014,Shawn Marion,SF,35.0,DAL,76.0,2409.0,13.7,0.537,0.229,0.092,6.4,17.4,7.6,1.9,1.3,11.4,15.7,2.2,2.1,4.3,0.086,0.0,1.1,0.358,0.518,0.785,2.3,4.8,1.7,-6572.2952477249755,1,1
1067,2014,Dirk Nowitzki,PF,35.0,DAL,80.0,2628.0,23.6,0.603,0.258,0.295,1.8,20.0,14.2,1.4,1.4,7.5,26.9,8.6,2.3,10.9,0.199,4.1,-0.8,0.398,0.532,0.899,2.3,3.2,7.2,-1328.2808137215804,1,3
1068,2014,Tyson Chandler,C,31.0,NYK,55.0,1662.0,16.4,0.615,0.003,0.481,10.9,27.0,5.5,1.2,3.4,15.4,12.9,3.1,1.9,4.9,0.143,-0.6,1.8,0.0,0.595,0.632,-1.1,3.2,10.3,43079.777365491645,0,1
1071,2014,Nick Collison,PF,33.0,OKC,81.0,1353.0,11.8,0.599,0.071,0.386,10.2,14.1,10.9,1.1,1.7,20.1,11.6,2.0,1.6,3.6,0.128,-0.5,1.1,0.235,0.58,0.71,6.4,2.1,2.2,1.7276785714285718,0,0
1073,2014,Boris Diaw,PF,31.0,SAS,79.0,1974.0,14.1,0.578,0.193,0.159,4.4,13.8,16.3,1.1,1.2,16.3,17.0,2.3,2.6,4.9,0.12,0.2,1.4,0.402,0.549,0.739,8.1,6.3,3.6,0.8376068376068375,0,0
1074,2014,Tim Duncan,C,37.0,SAS,74.0,2158.0,21.3,0.535,0.006,0.349,8.6,28.3,16.0,1.0,4.6,13.2,25.2,2.8,4.6,7.4,0.164,-0.9,4.0,0.0,0.493,0.731,8.1,6.3,9.6,22.22222222222222,0,2
1075,2014,Manu Ginobili,SG,36.0,SAS,68.0,1550.0,20.0,0.59,0.411,0.3,2.3,12.0,29.0,2.3,0.8,16.4,24.7,3.3,2.4,5.7,0.176,3.6,0.4,0.349,0.553,0.851,8.1,6.3,3.7,0.6333333333333334,0,2
1076,2014,Tony Parker,PG,31.0,SAS,68.0,1997.0,18.9,0.555,0.073,0.266,1.0,7.5,31.7,0.9,0.3,12.9,26.5,3.9,1.9,5.9,0.141,1.3,-1.8,0.373,0.509,0.811,8.1,6.3,4.1,0.7283950617283949,0,2
1077,2014,Randy Foye,SG,30.0,DEN,81.0,2485.0,13.3,0.558,0.569,0.211,1.6,8.5,17.7,1.3,1.2,13.2,18.8,3.3,1.3,4.6,0.089,1.9,-1.0,0.38,0.456,0.849,-2.2,-3.3,1.0,0.6388888888888886,0,0
1079,2014,Pau Gasol,C,33.0,LAL,60.0,1884.0,19.3,0.522,0.016,0.287,7.0,25.9,18.7,0.7,3.5,12.4,26.4,1.3,1.7,3.0,0.076,-1.0,1.6,0.286,0.483,0.736,-6.0,3.0,10.4,37000.0,0,2
1080,2014,Nene Hilario,PF,31.0,WAS,53.0,1560.0,16.6,0.53,0.008,0.448,4.7,17.3,16.3,2.1,2.5,14.1,24.0,0.8,2.4,3.2,0.098,-1.6,1.8,0.2,0.506,0.583,1.3,0.6,3.0,8.61538461538461,0,1
1081,2014,Andre Iguodala,SF,30.0,GSW,63.0,2040.0,13.7,0.57,0.382,0.288,2.9,12.6,18.2,2.3,0.7,16.2,13.3,2.7,3.1,5.8,0.135,0.5,2.5,0.354,0.558,0.652,4.9,9.9,5.1,-1231.5270935960596,1,1
1085,2014,Richard Jefferson,SF,33.0,UTA,82.0,2213.0,11.8,0.573,0.46,0.248,0.9,10.8,9.6,1.3,0.5,11.5,16.9,2.3,0.4,2.7,0.058,0.3,-1.7,0.409,0.484,0.741,-7.6,3.2,2.3,-2105.263157894739,1,1
1086,2014,Kevin Martin,SG,30.0,MIN,68.0,2177.0,16.3,0.553,0.29,0.332,1.7,8.7,9.2,1.5,0.2,8.3,25.0,3.8,1.5,5.3,0.117,1.4,-2.0,0.387,0.448,0.891,2.6,-9.1,1.9,7.014705882352942,0,1
1089,2014,Luis Scola,PF,33.0,IND,82.0,1399.0,13.4,0.505,0.013,0.243,7.2,23.4,10.4,1.0,0.9,14.8,23.8,-0.4,2.8,2.5,0.084,-4.3,0.5,0.143,0.474,0.728,4.7,0.2,4.4,95.74468085106382,0,1
1090,2014,David West,PF,33.0,IND,80.0,2472.0,17.5,0.533,0.016,0.267,5.7,18.3,16.1,1.3,2.3,11.2,21.9,3.1,5.0,8.1,0.157,-0.6,2.7,0.267,0.491,0.789,4.7,0.2,4.3,2.0408734602463605,0,2
1092,2014,Mo Williams,PG,31.0,POR,74.0,1834.0,11.8,0.507,0.335,0.132,2.5,6.4,26.7,1.5,0.4,17.3,20.5,1.0,1.2,2.2,0.056,-0.2,-1.7,0.369,0.441,0.876,4.2,-9.1,0.7,4.644444444444444,0,0
1093,2015,Tony Allen,SG,33.0,MEM,63.0,1648.0,14.6,0.528,0.064,0.277,7.2,12.2,8.1,4.1,1.5,14.4,16.6,0.9,3.2,4.1,0.119,-0.4,3.7,0.345,0.505,0.627,3.5,-2.4,2.4,4.065546218487396,0,1
1094,2015,Vince Carter,SG,38.0,MEM,66.0,1091.0,9.6,0.445,0.571,0.14,2.8,11.1,11.1,2.1,1.1,9.1,19.9,-0.5,1.4,1.0,0.043,-1.1,-0.3,0.297,0.379,0.789,3.5,-2.4,1.8,168.57142857142858,0,3
1095,2015,Marc Gasol,C,30.0,MEM,81.0,2687.0,21.7,0.558,0.016,0.41,4.9,21.8,19.7,1.4,4.0,12.2,24.6,5.5,4.7,10.2,0.182,1.3,3.5,0.176,0.5,0.795,3.5,-2.4,3.7,2.6452747252747257,0,2
1096,2015,Zach Randolph,PF,33.0,MEM,71.0,2304.0,19.5,0.538,0.021,0.32,11.2,25.8,11.4,1.6,0.5,12.8,24.3,3.4,3.8,7.2,0.149,0.4,1.1,0.35,0.49,0.765,3.5,-2.4,4.3,4.185221674876847,0,1
1099,2015,Chris Bosh,C,30.0,MIA,44.0,1556.0,19.8,0.548,0.226,0.311,3.6,20.0,12.0,1.4,1.4,10.1,28.4,2.1,1.5,3.6,0.111,1.0,-1.0,0.375,0.485,0.772,-3.0,1.7,6.4,12185.185185185186,0,1
1100,2015,Dwyane Wade,SG,33.0,MIA,62.0,1971.0,21.4,0.534,0.094,0.341,3.6,9.6,32.1,2.0,0.9,14.4,34.7,2.1,1.4,3.5,0.086,2.4,-1.2,0.284,0.489,0.768,-3.0,1.7,4.9,6266.666666666667,0,3
1101,2015,Carmelo Anthony,SF,30.0,NYK,40.0,1428.0,21.5,0.531,0.222,0.294,5.7,16.0,18.0,1.5,1.0,8.9,32.2,2.2,0.6,2.9,0.097,3.5,-2.2,0.341,0.474,0.797,-10.1,-2.8,6.4,8723.113690679415,0,1
1102,2015,Jose Calderon,PG,33.0,NYK,42.0,1270.0,11.3,0.519,0.401,0.09,1.7,9.8,25.6,1.3,0.0,16.9,16.1,0.8,0.1,0.9,0.033,-0.5,-2.6,0.415,0.415,0.906,-10.1,-2.8,4.0,24895.489548954898,0,1
1104,2015,Kyle Korver,SG,33.0,ATL,75.0,2418.0,14.8,0.699,0.748,0.197,0.7,13.3,12.1,1.1,1.5,14.1,14.4,5.0,2.4,7.5,0.148,3.1,0.2,0.492,0.47,0.898,5.9,3.9,4.1,0.7477567298105683,0,1
1105,2015,J.J. Barea,PG,30.0,DAL,77.0,1362.0,15.1,0.502,0.312,0.175,1.8,9.0,29.5,1.2,0.1,10.8,21.2,2.1,0.6,2.7,0.096,1.0,-2.5,0.323,0.463,0.809,3.2,-0.4,2.8,112.5,0,0
1107,2015,Devin Harris,PG,31.0,DAL,76.0,1685.0,14.8,0.559,0.508,0.309,0.8,8.0,20.4,2.3,0.7,12.5,18.0,2.9,1.3,4.2,0.12,1.9,-0.8,0.357,0.481,0.815,3.2,-0.4,2.5,2.7794117647058822,0,0
1108,2015,Richard Jefferson,SF,34.0,DAL,74.0,1244.0,11.3,0.577,0.478,0.352,2.2,14.0,7.0,1.3,0.7,12.2,15.3,1.4,0.9,2.3,0.088,-0.2,-0.5,0.426,0.462,0.684,3.2,6.3,2.7,1684.7826086956536,0,1
1109,2015,Dirk Nowitzki,PF,36.0,DAL,77.0,2282.0,19.2,0.56,0.258,0.272,2.1,19.9,10.4,0.9,1.2,6.5,24.9,5.2,2.0,7.2,0.152,1.7,-1.0,0.38,0.486,0.882,3.2,-0.4,6.8,20.249999999999986,0,3
1110,2015,Matt Barnes,SF,34.0,LAC,76.0,2271.0,11.3,0.574,0.603,0.152,2.6,12.2,7.2,1.5,1.8,11.6,14.9,2.2,2.1,4.3,0.091,0.9,0.7,0.362,0.569,0.779,6.9,-2.4,2.6,3.40920716112532,0,1
1111,2015,Jamal Crawford,SG,34.0,LAC,64.0,1703.0,16.6,0.532,0.434,0.3,1.2,6.9,14.9,1.8,0.7,8.8,27.6,2.5,1.2,3.6,0.102,1.7,-2.7,0.327,0.448,0.901,6.9,4.5,3.3,4.173913043478257,0,1
1112,2015,J.J. Redick,SG,30.0,LAC,78.0,2409.0,16.2,0.622,0.488,0.216,1.0,6.6,9.0,0.8,0.3,8.5,21.0,5.8,0.9,6.7,0.134,3.4,-2.7,0.437,0.515,0.901,6.9,4.5,6.7,34.78260869565218,0,2
1116,2015,Andre Iguodala,SF,31.0,GSW,77.0,2069.0,12.3,0.553,0.427,0.23,2.4,10.8,14.6,2.1,0.9,13.9,13.3,2.3,2.8,5.1,0.117,0.1,1.5,0.349,0.553,0.596,9.9,10.6,4.4,-97.04892057833216,1,1
1118,2015,Kobe Bryant,SG,36.0,LAL,35.0,1207.0,17.6,0.477,0.258,0.338,2.3,16.5,29.9,2.0,0.5,13.5,34.9,-0.4,0.6,0.2,0.006,1.6,-1.3,0.293,0.401,0.813,-7.1,-9.7,-0.4,0.12206572769953049,0,3
1119,2015,Aaron Brooks,PG,30.0,CHI,82.0,1885.0,14.4,0.534,0.383,0.213,1.9,7.5,24.2,1.5,0.6,14.9,25.0,1.7,1.5,3.3,0.083,1.0,-2.4,0.387,0.442,0.833,3.0,-1.4,0.9,2.0166666666666666,0,0
1121,2015,Pau Gasol,PF,34.0,CHI,78.0,2681.0,22.7,0.55,0.023,0.317,9.2,27.6,14.4,0.5,4.0,10.7,24.7,6.0,4.4,10.4,0.187,0.7,2.1,0.462,0.495,0.803,3.0,-1.4,7.1,4.622222222222223,0,2
1125,2015,Marcin Gortat,C,30.0,WAS,82.0,2453.0,18.2,0.587,0.004,0.226,8.5,24.1,6.5,1.0,3.6,10.5,17.6,4.4,4.2,8.6,0.168,-0.4,2.3,0.0,0.569,0.703,0.6,-0.5,7.3,12.12820512820513,0,1
1126,2015,Nene Hilario,PF,32.0,WAS,67.0,1693.0,14.3,0.534,0.008,0.336,5.7,17.0,12.0,2.0,1.0,15.2,21.8,0.5,2.5,3.0,0.086,-1.9,1.3,0.2,0.513,0.604,0.6,-0.5,2.7,18.333333333333346,0,1
1127,2015,Paul Pierce,SF,37.0,WAS,73.0,1914.0,15.2,0.58,0.462,0.32,2.7,14.3,11.9,1.2,1.0,10.9,19.9,3.2,2.3,5.5,0.138,1.7,-0.2,0.389,0.496,0.781,0.6,4.5,0.9,-54363.63636363636,1,2
1129,2015,Boris Diaw,PF,32.0,SAS,81.0,1984.0,12.7,0.526,0.267,0.147,4.5,15.2,17.9,0.9,0.9,15.8,18.3,1.3,2.3,3.6,0.088,-0.6,0.7,0.32,0.512,0.774,6.3,11.1,3.8,423.2804232804227,0,0
1130,2015,Tim Duncan,C,38.0,SAS,77.0,2227.0,22.6,0.56,0.009,0.38,8.8,26.7,16.8,1.4,5.1,12.1,22.2,4.9,4.7,9.6,0.207,0.8,4.7,0.286,0.514,0.74,6.3,11.1,5.2,-3492.0634920634916,1,2
1131,2015,Manu Ginobili,SG,37.0,SAS,70.0,1587.0,16.2,0.544,0.438,0.346,2.0,12.8,28.6,2.2,0.9,18.5,23.9,1.4,2.3,3.7,0.111,1.4,0.3,0.345,0.489,0.721,6.3,11.1,3.8,205.9202059202052,0,2
1132,2015,Tony Parker,PG,32.0,SAS,68.0,1953.0,15.9,0.539,0.107,0.2,0.9,6.5,28.7,1.2,0.1,13.9,24.5,2.4,1.7,4.1,0.1,0.2,-2.2,0.427,0.493,0.783,6.3,11.1,5.8,3159.11730545877,0,2
1134,2015,Randy Foye,SG,31.0,DEN,50.0,1087.0,11.0,0.51,0.654,0.137,0.9,7.8,17.0,1.6,0.8,12.3,19.3,0.6,0.4,1.0,0.045,0.7,-1.8,0.357,0.388,0.818,-3.3,-3.3,0.0,-0.0,0,0
1136,2015,LeBron James,SF,30.0,CLE,69.0,2493.0,25.9,0.577,0.265,0.413,2.4,16.6,38.6,2.3,1.6,15.3,32.3,7.4,2.9,10.4,0.199,6.2,1.2,0.354,0.536,0.71,4.8,6.3,13.6,961.5384615384612,0,3
1141,2015,Zaza Pachulia,C,30.0,MIL,73.0,1730.0,15.6,0.506,0.006,0.302,13.1,19.9,16.2,2.4,1.0,18.2,19.1,1.3,2.9,4.2,0.116,-0.9,2.2,0.0,0.456,0.788,0.6,-0.4,6.0,166.66666666666669,0,1
1142,2015,Luis Scola,PF,34.0,IND,81.0,1659.0,16.8,0.515,0.031,0.352,9.3,25.6,11.0,1.5,0.8,11.3,22.8,1.7,2.7,4.4,0.126,-1.5,0.7,0.25,0.474,0.699,0.2,4.4,3.3,-52500.00000000002,1,1
1144,2015,David West,PF,34.0,IND,66.0,1895.0,16.0,0.508,0.029,0.235,6.4,19.7,20.1,1.3,2.0,13.7,21.0,1.4,2.8,4.3,0.108,-0.7,2.4,0.2,0.479,0.739,0.2,11.1,5.4,139418.60465116287,0,2
1145,2015,Jason Terry,SG,37.0,HOU,77.0,1641.0,11.4,0.579,0.724,0.108,1.0,7.1,13.8,2.0,0.9,13.7,14.3,2.0,1.5,3.6,0.104,0.3,-0.7,0.39,0.504,0.813,3.4,0.0,1.5,1.7142857142857142,0,2
1146,2016,Arron Afflalo,SG,30.0,NYK,71.0,2371.0,10.9,0.531,0.298,0.164,1.1,11.0,9.9,0.5,0.3,8.7,17.9,1.8,0.9,2.7,0.055,-0.6,-1.8,0.382,0.469,0.84,-2.8,-4.2,1.4,1.0384615384615385,0,0
1147,2016,Carmelo Anthony,SF,31.0,NYK,72.0,2530.0,20.3,0.53,0.237,0.308,4.3,19.5,21.9,1.3,1.1,10.6,29.7,3.9,2.5,6.4,0.121,2.8,-0.2,0.339,0.463,0.829,-2.8,-3.6,4.7,1.0756302521008407,0,1
1149,2016,LaMarcus Aldridge,PF,30.0,SAS,74.0,2261.0,22.4,0.565,0.015,0.289,9.2,22.2,8.1,0.9,2.8,7.8,25.9,5.6,4.5,10.1,0.215,0.7,1.1,0.0,0.521,0.858,11.1,7.4,7.3,1.2023809523809523,0,2
1150,2016,Boris Diaw,PF,33.0,SAS,76.0,1386.0,14.0,0.582,0.18,0.198,4.9,13.9,18.4,1.0,1.2,18.9,17.0,1.6,2.2,3.8,0.132,-0.1,1.4,0.362,0.564,0.737,11.1,4.3,1.1,0.8621955288621954,0,0
1152,2016,Manu Ginobili,SG,38.0,SAS,58.0,1134.0,17.8,0.573,0.411,0.257,2.7,11.7,23.6,3.0,0.8,17.0,23.6,1.5,2.3,3.8,0.16,2.3,1.3,0.391,0.496,0.813,11.1,7.4,3.0,1.5833333333333335,0,2
1153,2016,Tony Parker,PG,33.0,SAS,72.0,1980.0,16.2,0.546,0.092,0.241,1.0,8.8,29.1,1.4,0.4,14.3,21.2,2.9,2.9,5.8,0.142,0.4,-0.3,0.415,0.501,0.76,11.1,7.4,3.0,0.6904761904761904,0,2
1155,2016,Tony Allen,SG,34.0,MEM,64.0,1620.0,12.9,0.505,0.09,0.294,7.0,14.1,6.9,3.5,1.0,12.8,16.8,0.5,1.9,2.4,0.072,-1.5,1.4,0.357,0.468,0.652,-2.4,0.5,3.1,3524.3055555555566,0,1
1156,2016,Matt Barnes,SF,35.0,MEM,76.0,2190.0,11.7,0.503,0.534,0.199,4.2,18.3,11.6,1.8,2.4,13.8,17.9,0.4,2.2,2.6,0.056,-0.4,0.8,0.322,0.449,0.804,-2.4,-4.2,1.0,1.2187500000000002,0,1
1157,2016,Vince Carter,SG,39.0,MEM,60.0,1005.0,12.7,0.52,0.493,0.245,3.4,13.6,8.9,1.9,1.5,8.4,18.5,1.0,0.8,1.8,0.084,-0.1,-1.2,0.349,0.425,0.833,-2.4,0.5,4.0,14768.518518518518,0,3
1158,2016,Marc Gasol,C,31.0,MEM,52.0,1791.0,17.7,0.528,0.004,0.347,3.5,20.2,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,-0.7,1.7,0.667,0.463,0.829,-2.4,0.5,7.7,13063.063063063062,0,2
1159,2016,Courtney Lee,SG,30.0,MEM,51.0,1489.0,11.7,0.556,0.329,0.22,1.4,7.9,8.1,1.8,1.0,9.6,15.3,1.5,0.8,2.2,0.072,-0.2,-0.7,0.37,0.502,0.826,-2.4,-3.6,4.2,50.000000000000014,0,0
1160,2016,Zach Randolph,PF,34.0,MEM,68.0,2016.0,18.3,0.519,0.029,0.238,9.7,20.7,12.9,1.1,0.6,9.5,24.6,2.8,1.5,4.3,0.103,0.3,-1.1,0.231,0.482,0.796,-2.4,0.5,3.2,-3091.0852713178288,1,1
1166,2016,Andre Iguodala,SF,32.0,GSW,65.0,1732.0,12.2,0.565,0.418,0.226,3.4,12.4,16.3,2.0,0.8,16.3,12.1,2.3,2.1,4.4,0.122,0.3,1.3,0.351,0.57,0.614,10.6,11.4,6.9,428.81646655231594,0,1
1167,2016,Shaun Livingston,PG,30.0,GSW,78.0,1520.0,13.8,0.581,0.032,0.245,3.2,8.5,21.0,1.8,1.3,15.7,14.2,2.9,1.7,4.6,0.145,-0.6,0.1,0.167,0.548,0.86,10.6,11.4,2.6,-328.13781788351133,1,0
1168,2016,Brandon Rush,SG,30.0,GSW,72.0,1055.0,10.1,0.56,0.604,0.108,2.3,15.4,7.0,0.9,1.6,10.8,12.5,0.8,1.2,2.0,0.09,-1.2,-0.2,0.414,0.447,0.643,10.6,-0.9,0.4,1.3561320754716983,0,0
1170,2016,Raymond Felton,PG,31.0,DAL,80.0,2192.0,11.9,0.502,0.312,0.258,1.8,11.1,20.3,1.6,0.6,13.7,18.4,1.0,1.7,2.7,0.059,-1.1,0.2,0.282,0.463,0.847,-0.4,4.4,2.0,-31111.111111111124,1,0
1171,2016,Devin Harris,PG,32.0,DAL,64.0,1280.0,13.1,0.559,0.422,0.374,1.5,10.3,14.5,2.4,0.8,13.2,17.9,1.2,1.3,2.5,0.095,-0.1,0.4,0.329,0.532,0.721,-0.4,-3.0,2.2,54.1666666666667,0,0
1172,2016,Dirk Nowitzki,PF,37.0,DAL,75.0,2364.0,19.0,0.555,0.308,0.252,2.4,20.3,10.1,1.1,1.8,6.4,25.5,4.2,2.6,6.8,0.138,1.2,-0.3,0.368,0.483,0.893,-0.4,-3.0,2.5,10.279069767441861,0,3
1173,2016,Zaza Pachulia,C,31.0,DAL,76.0,2004.0,16.2,0.55,0.006,0.587,13.7,25.7,9.7,1.6,0.9,16.8,16.2,3.4,2.7,6.0,0.145,-0.8,2.2,0.0,0.469,0.768,-0.4,11.4,4.7,-63916.66666666666,1,1
1174,2016,Deron Williams,PG,31.0,DAL,65.0,2106.0,14.6,0.53,0.364,0.266,1.0,8.9,29.3,1.5,0.6,14.8,22.0,2.2,1.4,3.7,0.083,0.9,-1.0,0.344,0.454,0.869,-0.4,-3.0,1.8,12.657894736842106,0,0
1177,2016,Nick Young,SG,30.0,LAL,54.0,1033.0,9.1,0.483,0.637,0.204,1.4,9.0,5.4,1.1,0.5,6.9,18.5,0.1,0.0,0.1,0.003,-1.4,-3.5,0.325,0.363,0.829,-9.7,-6.7,3.2,95876.2886597938,0,0
1179,2016,Luol Deng,PF,30.0,MIA,74.0,2394.0,15.0,0.549,0.344,0.258,5.3,15.4,9.0,1.6,0.9,8.9,17.4,3.5,2.8,6.4,0.128,1.3,0.6,0.344,0.513,0.755,1.7,-6.7,0.9,5.749732620320856,0,1
1181,2016,Dwyane Wade,SG,34.0,MIA,74.0,2258.0,20.3,0.517,0.037,0.343,4.3,10.7,27.4,1.8,1.4,13.0,31.6,2.4,2.6,4.9,0.105,0.9,-0.1,0.159,0.468,0.793,1.7,0.3,3.4,2.690196078431372,0,3
1183,2016,Pau Gasol,C,35.0,CHI,72.0,2291.0,21.7,0.529,0.069,0.29,7.3,28.7,21.7,0.9,4.7,12.8,24.6,3.2,3.9,7.1,0.149,0.5,3.5,0.348,0.478,0.792,-1.4,7.4,6.4,-6197.183098591544,1,2
1184,2016,Taj Gibson,PF,30.0,CHI,73.0,1936.0,15.7,0.556,0.006,0.292,11.4,15.9,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.1,1.7,0.0,0.529,0.692,-1.4,0.3,3.3,-4722.2222222222235,1,1
1185,2016,Jamal Crawford,SG,35.0,LAC,79.0,2126.0,14.0,0.529,0.366,0.289,1.0,6.3,14.0,1.2,0.4,9.6,24.9,1.8,1.5,3.3,0.076,-0.2,-2.4,0.34,0.44,0.904,4.5,4.4,1.9,0.052380952380952195,0,1
