,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
983,2013,Vince Carter,SF,36.0,DAL,81.0,2093.0,17.8,0.571,0.467,0.261,3.1,14.4,15.0,1.8,1.6,10.0,23.1,3.9,2.0,6.0,0.137,3.3,-0.4,0.406,0.461,0.816,-0.6,0.39,2.3,0.48,4.3,-16200.854700854705,1,1
985,2013,Shawn Marion,PF,34.0,DAL,67.0,2010.0,18.0,0.553,0.106,0.146,8.2,20.6,13.1,1.9,1.8,12.3,19.0,2.9,2.5,5.3,0.127,0.9,1.9,0.315,0.538,0.782,-0.6,0.39,2.3,0.48,4.3,-10788.582486695695,1,1
986,2013,Dirk Nowitzki,PF,34.0,DAL,53.0,1661.0,19.8,0.564,0.216,0.265,2.5,21.5,13.5,1.2,1.7,7.9,24.2,3.3,1.8,5.0,0.145,1.7,0.0,0.414,0.487,0.86,-0.6,0.39,2.3,0.48,10.9,67471.79487179489,0,1
987,2013,Will Bynum,PG,30.0,DET,65.0,1219.0,16.6,0.532,0.141,0.243,2.6,6.6,34.8,2.0,0.3,17.3,27.0,1.2,0.5,1.7,0.067,0.8,-3.2,0.316,0.494,0.809,-4.5,0.71,-3.7,0.59,1.0,-1304.2437632329925,1,0
988,2013,Tayshaun Prince,SF,32.0,DET,45.0,1457.0,12.5,0.502,0.11,0.192,3.3,13.4,12.6,0.8,0.7,9.3,18.1,1.2,0.6,1.7,0.057,-1.2,-1.0,0.434,0.445,0.796,-4.5,0.71,1.7,0.65,1.5,-1583.356347233729,1,0
991,2013,Pablo Prigioni,PG,35.0,NYK,78.0,1263.0,13.0,0.595,0.609,0.114,3.7,9.8,27.5,2.9,0.1,27.1,11.7,2.0,1.3,3.2,0.123,0.7,-0.1,0.396,0.547,0.88,4.5,0.54,-1.1,0.73,3.4,831.5329218106986,0,0
992,2013,Nick Collison,C,32.0,OKC,81.0,1583.0,13.6,0.624,0.014,0.264,9.6,14.2,11.3,1.7,1.4,17.3,11.5,3.2,2.1,5.2,0.158,1.0,1.4,0.0,0.603,0.769,9.9,0.8,6.4,0.89,3.6,0.9126262626262626,0,0
994,2013,Mike Dunleavy,SF,32.0,MIL,75.0,1943.0,13.6,0.577,0.479,0.205,1.7,14.9,11.5,1.0,1.3,11.7,17.3,2.7,1.7,4.4,0.109,0.5,-0.6,0.428,0.455,0.82,-1.7,0.79,1.9,0.69,6.5,9431.733567995665,0,1
996,2013,Boris Diaw,PF,30.0,SAS,75.0,1709.0,11.9,0.603,0.235,0.196,4.7,12.0,15.0,1.6,1.1,18.9,12.0,2.2,2.3,4.4,0.124,-0.1,1.9,0.385,0.587,0.723,6.7,0.95,8.1,0.83,4.9,63.914875383846095,0,0
997,2013,Tim Duncan,C,36.0,SAS,69.0,2078.0,24.4,0.554,0.007,0.307,7.3,29.6,15.5,1.2,6.4,11.7,27.8,3.4,4.9,8.3,0.191,-0.5,4.6,0.286,0.504,0.817,6.7,0.95,8.1,0.83,7.4,-60.98865217350135,1,2
998,2013,Manu Ginobili,SG,35.0,SAS,60.0,1393.0,19.0,0.56,0.436,0.382,2.6,13.4,30.6,2.9,0.7,17.3,25.2,2.1,2.4,4.5,0.155,2.8,1.0,0.353,0.48,0.796,6.7,0.95,8.1,0.83,5.7,149.98690756742553,0,0
1000,2013,Tony Parker,PG,30.0,SAS,66.0,2174.0,23.0,0.588,0.068,0.332,1.0,9.1,40.4,1.3,0.2,13.0,27.7,7.1,2.3,9.3,0.206,4.1,-1.4,0.353,0.534,0.845,6.7,0.95,8.1,0.83,5.9,-205.62721198759948,1,2
1001,2013,Kevin Garnett,C,36.0,BOS,68.0,2022.0,19.2,0.535,0.019,0.236,4.5,25.8,14.4,2.0,2.4,10.5,24.5,1.8,3.8,5.6,0.133,-1.2,2.3,0.125,0.504,0.786,-0.5,0.53,-1.3,0.45,1.2,1.5368782161234993,0,1
1002,2013,Paul Pierce,SF,35.0,BOS,77.0,2575.0,19.1,0.559,0.35,0.387,2.1,19.7,25.1,1.7,0.9,14.3,27.4,3.5,3.7,7.2,0.135,2.7,0.7,0.38,0.466,0.787,-0.5,0.53,-1.3,0.45,5.2,4.3471698113207555,0,1
1005,2013,Nene Hilario,PF,30.0,WAS,61.0,1659.0,17.0,0.538,0.002,0.453,6.7,20.6,19.0,1.7,1.8,16.3,23.4,1.3,2.7,4.0,0.116,-1.1,2.3,0.0,0.481,0.729,-2.3,0.47,1.3,0.77,3.2,-3851.9888991674366,1,1
1009,2013,Kyle Korver,SF,31.0,ATL,74.0,2259.0,13.9,0.637,0.689,0.13,1.2,13.5,9.9,1.6,1.3,9.9,14.5,4.0,2.5,6.4,0.137,2.1,0.5,0.457,0.471,0.859,0.3,0.52,-0.7,0.53,5.9,43.241025641025644,0,1
1013,2013,Jameer Nelson,PG,30.0,ORL,56.0,1977.0,14.4,0.498,0.455,0.131,1.3,10.6,33.3,1.9,0.2,15.7,22.5,1.1,1.0,2.1,0.05,1.6,-1.7,0.341,0.435,0.873,-7.4,0.26,-5.7,0.81,2.8,4665.627165627165,0,0
1014,2013,John Salmons,SF,33.0,SAC,76.0,2278.0,10.2,0.509,0.436,0.18,1.6,9.0,14.8,1.1,0.9,11.4,14.5,1.8,-0.1,1.6,0.034,-0.2,-1.7,0.371,0.42,0.773,-4.7,0.81,3.3,0.68,1.4,-1986.8006304176536,1,0
1016,2013,Mo Williams,PG,30.0,UTA,46.0,1418.0,14.4,0.519,0.289,0.159,2.0,7.2,33.2,1.7,0.5,18.0,22.3,1.2,0.7,1.8,0.062,1.1,-2.5,0.383,0.449,0.882,-0.2,0.73,4.2,0.65,2.2,43774.733637747355,0,0
1017,2013,David West,PF,32.0,IND,73.0,2435.0,20.1,0.545,0.019,0.312,6.8,18.8,16.8,1.6,2.1,12.0,24.4,4.4,4.7,9.1,0.179,0.9,2.4,0.211,0.503,0.768,4.4,0.73,4.7,0.77,8.1,-139.2443173265091,1,2
1020,2014,Chris Andersen,C,35.0,MIA,72.0,1396.0,18.5,0.683,0.044,0.615,12.1,21.7,2.1,1.2,6.1,13.2,13.8,3.8,2.2,6.0,0.205,0.1,1.5,0.25,0.662,0.71,5.1,0.91,-3.0,0.5,3.6,3.3080155138978666,0,0
1022,2014,Dwyane Wade,SG,32.0,MIA,54.0,1775.0,22.0,0.588,0.042,0.339,4.4,12.3,25.5,2.3,1.4,15.5,27.9,3.5,2.0,5.5,0.149,1.9,0.3,0.281,0.557,0.733,5.1,0.91,-3.0,0.5,3.5,3.638817065287653,0,1
1023,2014,Tony Allen,SG,32.0,MEM,55.0,1278.0,15.6,0.531,0.114,0.293,7.3,12.0,11.7,3.8,1.2,16.2,20.1,0.5,2.1,2.7,0.1,-0.1,2.4,0.234,0.527,0.628,1.7,0.65,3.5,0.85,4.1,8774.928774928772,0,0
1026,2014,Zach Randolph,PF,32.0,MEM,79.0,2705.0,18.3,0.51,0.017,0.281,11.6,23.3,12.7,1.1,0.7,12.0,26.1,2.9,3.5,6.4,0.113,0.1,0.4,0.1,0.474,0.742,1.7,0.65,3.5,0.85,7.2,2115.3846153846152,0,1
1027,2014,Alan Anderson,SF,31.0,BRK,78.0,1773.0,9.5,0.525,0.511,0.243,2.7,9.1,7.3,1.4,0.5,10.4,15.9,0.8,0.9,1.7,0.047,-0.8,-1.4,0.339,0.464,0.78,-1.3,0.45,-3.0,0.62,2.7,12820.51282051282,0,0
1029,2014,Joe Johnson,SG,32.0,BRK,79.0,2575.0,15.5,0.564,0.397,0.192,2.2,10.3,15.0,1.0,0.3,9.8,22.3,3.9,1.0,4.9,0.091,2.0,-2.2,0.401,0.489,0.815,-1.3,0.45,-3.0,0.62,4.1,13.349358974358962,0,0
1030,2014,Paul Pierce,SF,36.0,BRK,75.0,2098.0,16.8,0.595,0.421,0.435,1.5,18.3,14.5,2.2,1.2,15.3,22.4,2.9,2.3,5.2,0.119,1.3,0.2,0.373,0.507,0.826,-1.3,0.45,0.6,0.72,5.5,1002.9585798816562,0,1
1031,2014,Matt Barnes,SF,33.0,LAC,63.0,1735.0,12.0,0.552,0.537,0.171,4.0,14.4,10.6,1.6,1.2,13.0,16.6,1.5,2.0,3.5,0.097,0.7,0.8,0.343,0.549,0.733,7.3,0.66,6.9,0.83,4.3,431.2399928838283,0,0
1032,2014,Jamal Crawford,SG,33.0,LAC,69.0,2094.0,17.3,0.556,0.441,0.318,1.9,6.4,17.4,1.4,0.4,10.5,27.2,3.8,1.5,5.3,0.122,2.7,-2.6,0.361,0.46,0.866,7.3,0.66,6.9,0.83,3.6,-605.1598956742403,1,1
1033,2014,Carlos Boozer,PF,32.0,CHI,76.0,2141.0,14.4,0.489,0.002,0.197,7.4,25.9,10.9,1.3,0.8,12.6,26.3,-0.9,4.3,3.4,0.076,-4.0,0.6,0.0,0.457,0.767,1.9,0.69,-7.1,0.44,2.2,9.584922451055178,0,0
1034,2014,Mike Dunleavy,SF,33.0,CHI,82.0,2584.0,12.6,0.549,0.419,0.212,2.1,13.0,12.3,1.3,1.4,11.3,17.0,2.4,4.1,6.5,0.121,-0.3,1.1,0.38,0.467,0.854,1.9,0.69,3.0,0.64,4.1,-1715.1909875022006,1,1
1035,2014,Kirk Hinrich,PG,33.0,CHI,73.0,2116.0,10.8,0.494,0.391,0.202,1.7,8.5,22.6,2.0,1.0,15.1,17.3,0.4,3.3,3.8,0.085,-1.3,0.5,0.351,0.419,0.76,1.9,0.69,3.0,0.64,1.0,-3422.859207515355,1,0
1037,2014,Kyle Korver,SG,32.0,ATL,71.0,2408.0,13.5,0.653,0.644,0.154,1.1,12.4,13.3,1.5,0.8,13.6,14.2,3.9,2.0,5.9,0.118,2.0,0.2,0.472,0.479,0.926,-0.7,0.53,5.9,0.88,7.5,40663.346886564024,0,1
1039,2014,Jose Calderon,PG,32.0,DAL,81.0,2468.0,15.2,0.596,0.568,0.084,1.4,7.6,22.4,1.4,0.4,11.7,16.2,5.4,0.8,6.3,0.122,3.3,-2.0,0.449,0.464,0.825,2.3,0.48,-10.1,0.39,0.9,5.329257246376812,0,1
1040,2014,Vince Carter,SG,37.0,DAL,81.0,1973.0,15.9,0.539,0.457,0.242,4.0,12.6,16.5,1.6,1.5,10.7,23.1,3.0,1.3,4.3,0.105,2.2,-1.0,0.394,0.418,0.821,2.3,0.48,3.5,0.85,1.0,-13006.193124368052,1,0
1042,2014,Shawn Marion,SF,35.0,DAL,76.0,2409.0,13.7,0.537,0.229,0.092,6.4,17.4,7.6,1.9,1.3,11.4,15.7,2.2,2.1,4.3,0.086,0.0,1.1,0.358,0.518,0.785,2.3,0.48,4.8,0.39,1.7,-4206.268958543984,1,0
1043,2014,Dirk Nowitzki,PF,35.0,DAL,80.0,2628.0,23.6,0.603,0.258,0.295,1.8,20.0,14.2,1.4,1.4,7.5,26.9,8.6,2.3,10.9,0.199,4.1,-0.8,0.398,0.532,0.899,2.3,0.48,3.2,0.38,7.2,-344.3690998537439,1,2
1044,2014,Tyson Chandler,C,31.0,NYK,55.0,1662.0,16.4,0.615,0.003,0.481,10.9,27.0,5.5,1.2,3.4,15.4,12.9,3.1,1.9,4.9,0.143,-0.6,1.8,0.0,0.595,0.632,-1.1,0.73,3.2,0.38,10.3,27708.846926068054,0,1
1047,2014,Nick Collison,PF,33.0,OKC,81.0,1353.0,11.8,0.599,0.071,0.386,10.2,14.1,10.9,1.1,1.7,20.1,11.6,2.0,1.6,3.6,0.128,-0.5,1.1,0.235,0.58,0.71,6.4,0.89,2.1,0.66,2.2,1.9457263242375602,0,0
1049,2014,Boris Diaw,PF,31.0,SAS,79.0,1974.0,14.1,0.578,0.193,0.159,4.4,13.8,16.3,1.1,1.2,16.3,17.0,2.3,2.6,4.9,0.12,0.2,1.4,0.402,0.549,0.739,8.1,0.83,6.3,0.98,3.6,0.3077952836988979,0,0
1050,2014,Tim Duncan,C,37.0,SAS,74.0,2158.0,21.3,0.535,0.006,0.349,8.6,28.3,16.0,1.0,4.6,13.2,25.2,2.8,4.6,7.4,0.164,-0.9,4.0,0.0,0.493,0.731,8.1,0.83,6.3,0.98,9.6,242.77289337530271,0,1
1051,2014,Manu Ginobili,SG,36.0,SAS,68.0,1550.0,20.0,0.59,0.411,0.3,2.3,12.0,29.0,2.3,0.8,16.4,24.7,3.3,2.4,5.7,0.176,3.6,0.4,0.349,0.553,0.851,8.1,0.83,6.3,0.98,3.7,0.23273092369477896,0,0
1052,2014,Tony Parker,PG,31.0,SAS,68.0,1997.0,18.9,0.555,0.073,0.266,1.0,7.5,31.7,0.9,0.3,12.9,26.5,3.9,1.9,5.9,0.141,1.3,-1.8,0.373,0.509,0.811,8.1,0.83,6.3,0.98,4.1,0.26766324557489185,0,1
1053,2014,Randy Foye,SG,30.0,DEN,81.0,2485.0,13.3,0.558,0.569,0.211,1.6,8.5,17.7,1.3,1.2,13.2,18.8,3.3,1.3,4.6,0.089,1.9,-1.0,0.38,0.456,0.849,-2.2,0.62,-3.3,0.62,1.0,0.6388888888888886,0,0
1055,2014,Pau Gasol,C,33.0,LAL,60.0,1884.0,19.3,0.522,0.016,0.287,7.0,25.9,18.7,0.7,3.5,12.4,26.4,1.3,1.7,3.0,0.076,-1.0,1.6,0.286,0.483,0.736,-6.0,0.43,3.0,0.64,10.4,43023.25581395349,0,0
1056,2014,Nene Hilario,PF,31.0,WAS,53.0,1560.0,16.6,0.53,0.008,0.448,4.7,17.3,16.3,2.1,2.5,14.1,24.0,0.8,2.4,3.2,0.098,-1.6,1.8,0.2,0.506,0.583,1.3,0.77,0.6,0.72,3.0,9.094905094905087,0,0
1057,2014,Andre Iguodala,SF,30.0,GSW,63.0,2040.0,13.7,0.57,0.382,0.288,2.9,12.6,18.2,2.3,0.7,16.2,13.3,2.7,3.1,5.8,0.135,0.5,2.5,0.354,0.558,0.652,4.9,0.71,9.9,0.8,5.1,-1540.623048636648,1,1
1059,2014,Jarrett Jack,PG,30.0,CLE,80.0,2252.0,11.5,0.498,0.265,0.213,1.1,10.3,22.7,1.3,0.8,14.8,17.8,0.9,1.4,2.3,0.049,-1.4,-0.9,0.341,0.435,0.839,-3.6,0.6,-3.0,0.62,2.6,181.1594202898554,0,0
1061,2014,Richard Jefferson,SF,33.0,UTA,82.0,2213.0,11.8,0.573,0.46,0.248,0.9,10.8,9.6,1.3,0.5,11.5,16.9,2.3,0.4,2.7,0.058,0.3,-1.7,0.409,0.484,0.741,-7.6,0.62,3.2,0.38,2.3,-1863.7992831541235,1,0
1062,2014,Kevin Martin,SG,30.0,MIN,68.0,2177.0,16.3,0.553,0.29,0.332,1.7,8.7,9.2,1.5,0.2,8.3,25.0,3.8,1.5,5.3,0.117,1.4,-2.0,0.387,0.448,0.891,2.6,0.59,-9.1,0.43,1.9,5.535144566301097,0,1
1065,2014,Luis Scola,PF,33.0,IND,82.0,1399.0,13.4,0.505,0.013,0.243,7.2,23.4,10.4,1.0,0.9,14.8,23.8,-0.4,2.8,2.5,0.084,-4.3,0.5,0.143,0.474,0.728,4.7,0.77,0.2,0.75,4.4,7284.995855208623,0,0
1066,2014,David West,PF,33.0,IND,80.0,2472.0,17.5,0.533,0.016,0.267,5.7,18.3,16.1,1.3,2.3,11.2,21.9,3.1,5.0,8.1,0.157,-0.6,2.7,0.267,0.491,0.789,4.7,0.77,0.2,0.75,4.3,2.043229446924856,0,2
1068,2014,Mo Williams,PG,31.0,POR,74.0,1834.0,11.8,0.507,0.335,0.132,2.5,6.4,26.7,1.5,0.4,17.3,20.5,1.0,1.2,2.2,0.056,-0.2,-1.7,0.369,0.441,0.876,4.2,0.65,-9.1,0.43,0.7,3.5688888888888886,0,0
1069,2015,Tony Allen,SG,33.0,MEM,63.0,1648.0,14.6,0.528,0.064,0.277,7.2,12.2,8.1,4.1,1.5,14.4,16.6,0.9,3.2,4.1,0.119,-0.4,3.7,0.345,0.505,0.627,3.5,0.85,-2.4,0.65,2.4,3.676421156697973,0,1
1070,2015,Vince Carter,SG,38.0,MEM,66.0,1091.0,9.6,0.445,0.571,0.14,2.8,11.1,11.1,2.1,1.1,9.1,19.9,-0.5,1.4,1.0,0.043,-1.1,-0.3,0.297,0.379,0.789,3.5,0.85,-2.4,0.65,1.8,12194.957983193275,0,0
1071,2015,Marc Gasol,C,30.0,MEM,81.0,2687.0,21.7,0.558,0.016,0.41,4.9,21.8,19.7,1.4,4.0,12.2,24.6,5.5,4.7,10.2,0.182,1.3,3.5,0.176,0.5,0.795,3.5,0.85,-2.4,0.65,3.7,2.392087912087912,0,2
1072,2015,Zach Randolph,PF,33.0,MEM,71.0,2304.0,19.5,0.538,0.021,0.32,11.2,25.8,11.4,1.6,0.5,12.8,24.3,3.4,3.8,7.2,0.149,0.4,1.1,0.35,0.49,0.765,3.5,0.85,-2.4,0.65,4.3,3.7846421327151547,0,1
1075,2015,Chris Bosh,C,30.0,MIA,44.0,1556.0,19.8,0.548,0.226,0.311,3.6,20.0,12.0,1.4,1.4,10.1,28.4,2.1,1.5,3.6,0.111,1.0,-1.0,0.375,0.485,0.772,-3.0,0.5,1.7,0.65,6.4,13507.407407407409,0,1
1076,2015,Dwyane Wade,SG,33.0,MIA,62.0,1971.0,21.4,0.534,0.094,0.341,3.6,9.6,32.1,2.0,0.9,14.4,34.7,2.1,1.4,3.5,0.086,2.4,-1.2,0.284,0.489,0.768,-3.0,0.5,1.7,0.65,4.9,6946.666666666668,0,0
1078,2015,Jarrett Jack,PG,31.0,BRK,80.0,2241.0,14.6,0.522,0.179,0.278,1.0,11.3,27.3,1.7,0.5,17.2,22.6,1.1,1.4,2.6,0.055,-0.5,-1.0,0.267,0.477,0.881,-3.0,0.62,-7.4,0.57,0.9,1.938899430740038,0,0
1079,2015,Joe Johnson,SG,33.0,BRK,80.0,2791.0,14.1,0.523,0.329,0.172,2.1,13.3,17.1,1.1,0.4,11.1,20.3,2.6,1.5,4.1,0.07,0.9,-0.7,0.359,0.472,0.801,-3.0,0.62,-7.4,0.57,0.7,1.5287476280834915,0,0
1080,2015,Deron Williams,PG,30.0,BRK,68.0,2114.0,15.7,0.504,0.307,0.313,1.5,11.0,33.7,1.6,0.6,14.9,22.3,2.3,1.3,3.6,0.083,1.3,-1.2,0.367,0.395,0.834,-3.0,0.62,-0.4,0.55,3.7,244.92234169653543,0,0
1081,2015,Carmelo Anthony,SF,30.0,NYK,40.0,1428.0,21.5,0.531,0.222,0.294,5.7,16.0,18.0,1.5,1.0,8.9,32.2,2.2,0.6,2.9,0.097,3.5,-2.2,0.341,0.474,0.797,-10.1,0.39,-2.8,0.42,6.4,8465.74047325157,0,0
1082,2015,Jose Calderon,PG,33.0,NYK,42.0,1270.0,11.3,0.519,0.401,0.09,1.7,9.8,25.6,1.3,0.0,16.9,16.1,0.8,0.1,0.9,0.033,-0.5,-2.6,0.415,0.415,0.906,-10.1,0.39,-2.8,0.42,4.0,24160.95455699416,0,0
1084,2015,Kyle Korver,SG,33.0,ATL,75.0,2418.0,14.8,0.699,0.748,0.197,0.7,13.3,12.1,1.1,1.5,14.1,14.4,5.0,2.4,7.5,0.148,3.1,0.2,0.492,0.47,0.898,5.9,0.88,3.9,0.87,4.1,0.7643263391643252,0,1
1085,2015,J.J. Barea,PG,30.0,DAL,77.0,1362.0,15.1,0.502,0.312,0.175,1.8,9.0,29.5,1.2,0.1,10.8,21.2,2.1,0.6,2.7,0.096,1.0,-2.5,0.323,0.463,0.809,3.2,0.38,-0.4,0.55,2.8,437.378167641324,0,0
1087,2015,Devin Harris,PG,31.0,DAL,76.0,1685.0,14.8,0.559,0.508,0.309,0.8,8.0,20.4,2.3,0.7,12.5,18.0,2.9,1.3,4.2,0.12,1.9,-0.8,0.357,0.481,0.815,3.2,0.38,-0.4,0.55,2.5,2.9175696594427247,0,0
1088,2015,Richard Jefferson,SF,34.0,DAL,74.0,1244.0,11.3,0.577,0.478,0.352,2.2,14.0,7.0,1.3,0.7,12.2,15.3,1.4,0.9,2.3,0.088,-0.2,-0.5,0.426,0.462,0.684,3.2,0.38,6.3,0.84,2.7,5829.51945080092,0,0
1089,2015,Dirk Nowitzki,PF,36.0,DAL,77.0,2282.0,19.2,0.56,0.258,0.272,2.1,19.9,10.4,0.9,1.2,6.5,24.9,5.2,2.0,7.2,0.152,1.7,-1.0,0.38,0.486,0.882,3.2,0.38,-0.4,0.55,6.8,21.256578947368407,0,1
1090,2015,Matt Barnes,SF,34.0,LAC,76.0,2271.0,11.3,0.574,0.603,0.152,2.6,12.2,7.2,1.5,1.8,11.6,14.9,2.2,2.1,4.3,0.091,0.9,0.7,0.362,0.569,0.779,6.9,0.83,-2.4,0.65,2.6,3.2184081594921894,0,0
1091,2015,Jamal Crawford,SG,34.0,LAC,64.0,1703.0,16.6,0.532,0.434,0.3,1.2,6.9,14.9,1.8,0.7,8.8,27.6,2.5,1.2,3.6,0.102,1.7,-2.7,0.327,0.448,0.901,6.9,0.83,4.5,0.61,3.3,6.248297537977994,0,1
1092,2015,J.J. Redick,SG,30.0,LAC,78.0,2409.0,16.2,0.622,0.488,0.216,1.0,6.6,9.0,0.8,0.3,8.5,21.0,5.8,0.9,6.7,0.134,3.4,-2.7,0.437,0.515,0.901,6.9,0.83,4.5,0.61,6.7,0.0,0,1
1096,2015,Andre Iguodala,SF,31.0,GSW,77.0,2069.0,12.3,0.553,0.427,0.23,2.4,10.8,14.6,2.1,0.9,13.9,13.3,2.3,2.8,5.1,0.117,0.1,1.5,0.349,0.553,0.596,9.9,0.8,10.6,0.95,4.4,-372.5985343632394,1,1
1098,2015,Kobe Bryant,SG,36.0,LAL,35.0,1207.0,17.6,0.477,0.258,0.338,2.3,16.5,29.9,2.0,0.5,13.5,34.9,-0.4,0.6,0.2,0.006,1.6,-1.3,0.293,0.401,0.813,-7.1,0.44,-9.7,0.46,-0.4,0.14276568501920614,0,0
1099,2015,Aaron Brooks,PG,30.0,CHI,82.0,1885.0,14.4,0.534,0.383,0.213,1.9,7.5,24.2,1.5,0.6,14.9,25.0,1.7,1.5,3.3,0.083,1.0,-2.4,0.387,0.442,0.833,3.0,0.64,-1.4,0.9,0.9,2.27734375,0,0
1101,2015,Pau Gasol,PF,34.0,CHI,78.0,2681.0,22.7,0.55,0.023,0.317,9.2,27.6,14.4,0.5,4.0,10.7,24.7,6.0,4.4,10.4,0.187,0.7,2.1,0.462,0.495,0.803,3.0,0.64,-1.4,0.9,7.1,5.219696969696969,0,2
1105,2015,Marcin Gortat,C,30.0,WAS,82.0,2453.0,18.2,0.587,0.004,0.226,8.5,24.1,6.5,1.0,3.6,10.5,17.6,4.4,4.2,8.6,0.168,-0.4,2.3,0.0,0.569,0.703,0.6,0.72,-0.5,0.75,7.3,12.357905982905983,0,1
1106,2015,Nene Hilario,PF,32.0,WAS,67.0,1693.0,14.3,0.534,0.008,0.336,5.7,17.0,12.0,2.0,1.0,15.2,21.8,0.5,2.5,3.0,0.086,-1.9,1.3,0.2,0.513,0.604,0.6,0.72,-0.5,0.75,2.7,18.680555555555568,0,0
1107,2015,Paul Pierce,SF,37.0,WAS,73.0,1914.0,15.2,0.58,0.462,0.32,2.7,14.3,11.9,1.2,1.0,10.9,19.9,3.2,2.3,5.5,0.138,1.7,-0.2,0.389,0.496,0.781,0.6,0.72,4.5,0.61,0.9,-44780.30303030303,1,1
1109,2015,Boris Diaw,PF,32.0,SAS,81.0,1984.0,12.7,0.526,0.267,0.147,4.5,15.2,17.9,0.9,0.9,15.8,18.3,1.3,2.3,3.6,0.088,-0.6,0.7,0.32,0.512,0.774,6.3,0.98,11.1,0.69,3.8,133.6248785228375,0,0
1110,2015,Tim Duncan,C,38.0,SAS,77.0,2227.0,22.6,0.56,0.009,0.38,8.8,26.7,16.8,1.4,5.1,12.1,22.2,4.9,4.7,9.6,0.207,0.8,4.7,0.286,0.514,0.74,6.3,0.98,11.1,0.69,5.2,-1102.4052478134108,1,1
1111,2015,Manu Ginobili,SG,37.0,SAS,70.0,1587.0,16.2,0.544,0.438,0.346,2.0,12.8,28.6,2.2,0.9,18.5,23.9,1.4,2.3,3.7,0.111,1.4,0.3,0.345,0.489,0.721,6.3,0.98,11.1,0.69,3.8,65.00669765975864,0,0
1112,2015,Tony Parker,PG,32.0,SAS,68.0,1953.0,15.9,0.539,0.107,0.2,0.9,6.5,28.7,1.2,0.1,13.9,24.5,2.4,1.7,4.1,0.1,0.2,-2.2,0.427,0.493,0.783,6.3,0.98,11.1,0.69,5.8,997.2978738533742,0,1
1114,2015,Randy Foye,SG,31.0,DEN,50.0,1087.0,11.0,0.51,0.654,0.137,0.9,7.8,17.0,1.6,0.8,12.3,19.3,0.6,0.4,1.0,0.045,0.7,-1.8,0.357,0.388,0.818,-3.3,0.62,-3.3,0.7,0.0,0.12903225806451604,0,0
1116,2015,LeBron James,SF,30.0,CLE,69.0,2493.0,25.9,0.577,0.265,0.413,2.4,16.6,38.6,2.3,1.6,15.3,32.3,7.4,2.9,10.4,0.199,6.2,1.2,0.354,0.536,0.71,4.8,0.39,6.3,0.84,13.6,5621.301775147927,0,3
1121,2015,Zaza Pachulia,C,30.0,MIL,73.0,1730.0,15.6,0.506,0.006,0.302,13.1,19.9,16.2,2.4,1.0,18.2,19.1,1.3,2.9,4.2,0.116,-0.9,2.2,0.0,0.456,0.788,0.6,0.67,-0.4,0.55,6.0,6631.130063965884,0,0
1122,2015,Luis Scola,PF,34.0,IND,81.0,1659.0,16.8,0.515,0.031,0.352,9.3,25.6,11.0,1.5,0.8,11.3,22.8,1.7,2.7,4.4,0.126,-1.5,0.7,0.25,0.474,0.699,0.2,0.75,4.4,0.62,3.3,-42966.666666666686,1,0
1124,2015,David West,PF,34.0,IND,66.0,1895.0,16.0,0.508,0.029,0.235,6.4,19.7,20.1,1.3,2.0,13.7,21.0,1.4,2.8,4.3,0.108,-0.7,2.4,0.2,0.479,0.739,0.2,0.75,11.1,0.69,5.4,128060.4651162791,0,1
1125,2015,Jason Terry,SG,37.0,HOU,77.0,1641.0,11.4,0.579,0.724,0.108,1.0,7.1,13.8,2.0,0.9,13.7,14.3,2.0,1.5,3.6,0.104,0.3,-0.7,0.39,0.504,0.813,3.4,0.48,0.0,0.85,1.5,1.7142857142857142,0,0
1126,2016,Arron Afflalo,SG,30.0,NYK,71.0,2371.0,10.9,0.531,0.298,0.164,1.1,11.0,9.9,0.5,0.3,8.7,17.9,1.8,0.9,2.7,0.055,-0.6,-1.8,0.382,0.469,0.84,-2.8,0.42,-4.2,0.47,1.4,1.409340659340659,0,0
1127,2016,Carmelo Anthony,SF,31.0,NYK,72.0,2530.0,20.3,0.53,0.237,0.308,4.3,19.5,21.9,1.3,1.1,10.6,29.7,3.9,2.5,6.4,0.121,2.8,-0.2,0.339,0.463,0.829,-2.8,0.42,-3.6,0.37,4.7,0.49939975990396207,0,1
1129,2016,LaMarcus Aldridge,PF,30.0,SAS,74.0,2261.0,22.4,0.565,0.015,0.289,9.2,22.2,8.1,0.9,2.8,7.8,25.9,5.6,4.5,10.1,0.215,0.7,1.1,0.0,0.521,0.858,11.1,0.69,7.4,0.69,7.3,1.2023809523809523,0,2
1130,2016,Boris Diaw,PF,33.0,SAS,76.0,1386.0,14.0,0.582,0.18,0.198,4.9,13.9,18.4,1.0,1.2,18.9,17.0,1.6,2.2,3.8,0.132,-0.1,1.4,0.362,0.564,0.737,11.1,0.69,4.3,0.7,1.1,0.854293907434004,0,0
