,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,eFG%,FT%
16469,2003.0,Eric Williams,SF,30.0,BOS,82.0,2350.0,13.1,0.538,0.191,0.466,6.7,11.8,10.4,1.9,0.6,12.3,15.6,3.4,2.6,6.0,0.123,-0.9,0.6,0.336,0.467,0.474,0.75
16479,2003.0,Walt Williams,SF,32.0,DAL,66.0,1161.0,11.7,0.5,0.501,0.147,5.0,14.6,7.4,1.9,1.7,8.8,15.6,1.0,1.5,2.5,0.103,0.0,0.5,0.374,0.412,0.487,0.62
16499,2004.0,Shandon Anderson,SG,30.0,NYK,80.0,1974.0,10.1,0.5,0.227,0.285,3.1,9.7,10.2,1.8,0.7,15.7,17.7,0.2,1.5,1.7,0.042,-1.6,-0.1,0.281,0.463,0.454,0.764
16507,2004.0,Darrell Armstrong,PG,35.0,NOH,79.0,2247.0,15.6,0.525,0.583,0.196,3.1,8.5,24.3,3.2,0.5,16.2,19.4,2.8,2.5,5.3,0.114,2.3,-0.3,0.315,0.508,0.487,0.854
16512,2004.0,Stacey Augmon,SF,35.0,NOH,69.0,1416.0,10.0,0.486,0.02,0.401,4.1,10.1,10.0,2.1,0.8,15.7,15.6,0.4,1.3,1.6,0.056,-3.5,0.2,0.143,0.418,0.414,0.791
16513,2004.0,Vin Baker,PF,32.0,TOT,54.0,1313.0,14.8,0.53,0.007,0.363,10.0,14.4,9.0,1.1,1.9,13.3,20.1,1.7,1.1,2.8,0.101,-1.0,-0.4,0.333,0.483,0.483,0.726
16520,2004.0,Brent Barry,SG,32.0,SEA,59.0,1803.0,18.3,0.668,0.59,0.258,1.4,11.9,30.5,2.5,0.7,22.6,15.8,4.9,0.7,5.7,0.151,3.9,-1.0,0.452,0.577,0.637,0.827
16521,2004.0,Jon Barry,SG,34.0,DEN,57.0,1101.0,14.6,0.535,0.465,0.239,2.5,10.2,20.6,2.7,0.5,13.9,15.2,1.7,1.1,2.8,0.122,1.2,-0.5,0.37,0.434,0.49,0.845
16539,2004.0,Corie Blount,PF-C,35.0,TOT,62.0,1050.0,11.9,0.462,0.012,0.107,10.1,19.1,9.0,2.5,1.7,14.0,13.3,0.3,1.6,1.9,0.085,-3.0,2.2,0.0,0.46,0.455,0.556
16549,2004.0,Bruce Bowen,SF,32.0,SAS,82.0,2624.0,8.2,0.512,0.422,0.227,1.9,8.8,6.7,1.7,0.9,14.0,11.3,0.8,4.6,5.4,0.098,-1.5,2.5,0.363,0.462,0.497,0.579
16571,2004.0,P.J. Brown,PF,34.0,NOH,80.0,2753.0,15.7,0.527,0.001,0.26,9.6,19.3,9.8,1.5,2.0,11.3,14.8,4.7,3.4,8.1,0.142,-0.4,1.9,0.0,0.477,0.476,0.854
16594,2004.0,Sam Cassell,PG,34.0,MIN,81.0,2838.0,22.8,0.566,0.146,0.261,1.9,8.7,38.0,1.9,0.5,13.5,27.2,8.8,3.3,12.1,0.205,5.3,-1.0,0.398,0.504,0.517,0.873
16597,2004.0,Calbert Cheaney,SF,32.0,GSW,79.0,2067.0,10.6,0.493,0.017,0.133,4.2,10.0,11.2,1.6,0.4,12.2,15.5,1.0,1.3,2.3,0.054,-1.7,0.1,0.0,0.489,0.481,0.61
16598,2004.0,Doug Christie,SG,33.0,SAC,82.0,2780.0,14.0,0.544,0.206,0.25,2.9,10.4,18.6,2.8,1.0,16.9,14.9,3.4,2.4,5.7,0.099,0.5,1.0,0.345,0.491,0.496,0.86
16613,2004.0,Michael Curry,SF,35.0,TOR,70.0,1229.0,3.6,0.46,0.077,0.296,2.0,6.1,7.2,1.0,0.3,17.8,10.6,-0.6,0.9,0.3,0.013,-5.5,-0.1,0.2,0.403,0.395,0.845
16618,2004.0,Antonio Davis,C,35.0,TOT,80.0,2570.0,11.8,0.465,0.0,0.348,8.7,20.4,9.0,0.8,1.9,13.0,15.5,1.0,2.8,3.8,0.071,-3.2,1.1,,0.403,0.403,0.765
16622,2004.0,Dale Davis,C,34.0,POR,76.0,1682.0,12.9,0.505,0.0,0.377,11.3,16.8,6.6,1.4,2.8,10.9,10.3,2.4,1.5,3.9,0.11,-0.9,1.5,,0.473,0.473,0.613
16630,2004.0,Andrew DeClercq,C,30.0,ORL,71.0,1211.0,10.6,0.526,0.0,0.277,12.0,17.8,5.5,2.1,1.9,19.8,10.2,1.1,0.6,1.7,0.069,-1.7,0.6,,0.477,0.477,0.815
16639,2004.0,Vlade Divac,C,35.0,SAC,81.0,2317.0,16.3,0.511,0.019,0.389,6.8,15.6,28.7,1.3,2.3,18.1,18.6,3.5,1.8,5.3,0.11,0.2,1.0,0.154,0.476,0.472,0.654
16651,2004.0,Howard Eisley,PG,31.0,TOT,67.0,1457.0,12.4,0.469,0.361,0.197,1.6,8.5,30.1,2.0,0.3,16.7,18.5,0.9,0.8,1.7,0.055,-0.5,-2.2,0.319,0.396,0.426,0.854
16658,2004.0,Michael Finley,SG,30.0,DAL,72.0,2778.0,17.8,0.539,0.319,0.167,3.0,9.9,11.7,1.6,1.0,6.3,20.9,7.0,0.5,7.6,0.131,3.8,-1.5,0.405,0.461,0.508,0.85
16679,2004.0,Kendall Gill,SG,35.0,CHI,56.0,1411.0,11.1,0.443,0.069,0.248,4.6,10.3,11.4,2.4,0.8,12.0,21.9,-0.9,1.3,0.4,0.013,-3.2,-0.3,0.237,0.404,0.401,0.735
16691,2004.0,Brian Grant,C,31.0,MIA,76.0,2303.0,12.1,0.502,0.002,0.179,8.7,17.9,5.3,1.2,1.2,11.0,15.2,2.1,2.8,4.9,0.101,-2.0,0.6,0.0,0.472,0.471,0.782
16692,2004.0,Horace Grant,PF,38.0,LAL,55.0,1106.0,10.6,0.45,0.004,0.241,8.0,16.0,9.4,1.1,1.4,10.5,11.2,0.8,1.2,2.0,0.087,-2.3,1.3,0.0,0.413,0.411,0.722
16705,2004.0,Anfernee Hardaway,SG,32.0,TOT,76.0,2095.0,11.8,0.472,0.116,0.203,3.8,11.9,13.9,1.8,0.7,12.6,18.6,0.6,1.4,2.0,0.046,-1.6,-0.3,0.38,0.415,0.433,0.804
16711,2004.0,Lucious Harris,PG,33.0,NJN,69.0,1504.0,11.1,0.481,0.218,0.168,3.1,7.9,15.2,1.5,0.1,9.6,17.2,0.9,1.7,2.5,0.081,-1.9,-1.1,0.376,0.412,0.445,0.846
16725,2004.0,Fred Hoiberg,SG,31.0,MIN,79.0,1804.0,13.6,0.611,0.449,0.303,1.4,14.8,9.0,2.0,0.4,9.2,12.5,3.6,2.6,6.1,0.163,0.9,1.0,0.442,0.483,0.564,0.845
16726,2004.0,Robert Horry,PF,33.0,SAS,81.0,1290.0,14.5,0.496,0.31,0.307,9.5,14.0,12.8,2.0,2.8,12.2,16.1,1.7,2.9,4.6,0.171,0.2,3.1,0.38,0.417,0.464,0.645
16728,2004.0,Allan Houston,SG,32.0,NYK,50.0,1799.0,14.8,0.539,0.259,0.22,1.3,6.4,10.3,1.1,0.1,10.6,24.7,2.5,0.6,3.1,0.083,1.3,-2.7,0.431,0.437,0.491,0.913
16730,2004.0,Juwan Howard,PF,30.0,ORL,81.0,2877.0,15.6,0.513,0.001,0.336,6.6,16.1,10.0,1.0,0.6,11.7,23.9,3.6,0.0,3.6,0.059,-0.4,-2.4,0.0,0.453,0.453,0.809
16739,2004.0,Bobby Jackson,SG,30.0,SAC,50.0,1185.0,19.2,0.538,0.37,0.184,5.4,11.1,15.8,2.1,0.5,9.0,26.8,2.3,0.8,3.1,0.124,3.4,-2.4,0.37,0.488,0.513,0.752
16740,2004.0,Jim Jackson,SF,33.0,HOU,80.0,3119.0,12.2,0.54,0.45,0.141,2.1,15.6,12.8,1.5,0.6,15.5,17.3,2.2,4.4,6.6,0.102,0.3,1.3,0.4,0.444,0.514,0.843
16766,2004.0,Eddie Jones,SG,32.0,MIA,81.0,2998.0,16.7,0.538,0.414,0.288,1.5,10.6,16.1,1.7,0.9,9.0,22.5,6.2,3.0,9.1,0.146,3.0,-0.7,0.37,0.437,0.486,0.835
16773,2004.0,Jason Kidd,PG,30.0,NJN,67.0,2450.0,19.7,0.485,0.306,0.26,4.1,16.5,44.8,2.7,0.4,16.7,24.6,2.8,4.4,7.2,0.141,3.1,1.5,0.321,0.411,0.433,0.827
16781,2004.0,Toni Kukoc,PF,35.0,MIL,73.0,1522.0,16.1,0.519,0.332,0.393,4.5,15.7,21.5,2.0,1.0,15.6,21.0,1.7,1.3,3.1,0.096,1.6,0.1,0.292,0.479,0.465,0.729
16790,2004.0,Voshon Lenard,SG,30.0,DEN,73.0,2233.0,13.5,0.512,0.31,0.195,2.3,7.9,11.6,1.4,0.4,9.1,21.9,2.8,1.2,4.0,0.086,0.9,-2.4,0.367,0.447,0.479,0.791
16796,2004.0,George Lynch,SF,33.0,NOH,78.0,1701.0,9.7,0.472,0.371,0.136,6.3,14.9,11.3,1.5,0.8,13.9,12.4,0.9,1.6,2.5,0.072,-1.8,0.5,0.309,0.449,0.455,0.667
16800,2004.0,Karl Malone,PF,40.0,LAL,42.0,1373.0,17.8,0.555,0.003,0.563,5.0,25.6,19.1,1.9,1.1,17.1,19.7,2.1,2.2,4.3,0.151,-0.1,2.5,0.0,0.484,0.483,0.747
16805,2004.0,Donyell Marshall,PF,30.0,TOT,82.0,2988.0,18.9,0.548,0.319,0.178,8.0,23.1,7.9,1.7,3.0,9.6,19.5,4.9,5.5,10.4,0.167,1.2,2.0,0.403,0.488,0.525,0.736
16826,2004.0,Aaron McKie,SF,31.0,PHI,75.0,2112.0,13.9,0.55,0.298,0.192,2.5,11.5,16.8,2.2,0.9,14.1,16.2,2.5,2.3,4.8,0.108,0.6,0.7,0.436,0.469,0.524,0.757
16841,2004.0,Reggie Miller,SG,38.0,IND,80.0,2254.0,16.1,0.6,0.562,0.278,0.9,9.0,19.1,1.6,0.4,9.3,15.4,6.0,2.9,8.9,0.189,3.3,-0.4,0.401,0.485,0.551,0.885
16856,2004.0,Dikembe Mutombo,C,37.0,NYK,65.0,1494.0,14.3,0.523,0.0,0.403,11.4,22.2,2.7,0.6,6.2,13.5,12.5,1.6,2.1,3.8,0.122,-2.5,2.4,,0.478,0.478,0.681
16874,2004.0,Shaquille O'Neal,C,31.0,LAL,67.0,2464.0,24.4,0.578,0.0,0.713,11.1,24.4,14.8,0.7,5.0,13.5,26.3,5.9,4.0,9.9,0.192,2.8,2.6,,0.584,0.584,0.49
16878,2004.0,Kevin Ollie,PG,31.0,CLE,82.0,1401.0,12.2,0.51,0.035,0.685,1.8,11.6,25.0,1.9,0.4,19.5,13.3,1.5,1.0,2.4,0.083,-2.1,-1.1,0.444,0.367,0.377,0.835
16880,2004.0,Greg Ostertag,C,30.0,UTA,78.0,2153.0,14.3,0.506,0.002,0.446,12.6,20.9,9.8,0.8,5.5,15.9,13.4,2.3,2.7,5.0,0.111,-0.7,3.1,0.0,0.477,0.476,0.579
16881,2004.0,Bo Outlaw,PF,32.0,MEM,82.0,1606.0,13.1,0.522,0.013,0.372,8.7,15.4,8.7,2.4,3.2,16.0,12.1,1.4,2.2,3.6,0.107,-1.1,3.2,0.0,0.516,0.51,0.526
16883,2004.0,Doug Overton,PG,34.0,TOT,61.0,1033.0,7.5,0.433,0.094,0.127,1.7,7.8,21.7,1.3,0.1,18.3,13.6,-0.2,-0.1,-0.3,-0.016,-3.3,-2.8,0.13,0.432,0.41,0.742
16898,2004.0,Gary Payton,PG,35.0,LAL,82.0,2825.0,17.3,0.528,0.161,0.246,2.8,11.0,26.9,1.8,0.5,11.7,20.4,5.3,2.7,8.1,0.137,2.3,-0.2,0.333,0.497,0.498,0.714
16899,2004.0,Anthony Peeler,SG,34.0,SAC,75.0,1391.0,11.8,0.575,0.405,0.175,2.6,9.7,12.8,2.1,0.5,17.0,14.7,1.4,0.8,2.2,0.076,-0.1,-0.9,0.482,0.425,0.546,0.836
16903,2004.0,Wesley Person,SG,32.0,TOT,58.0,1037.0,11.5,0.51,0.439,0.124,1.8,11.3,10.5,1.0,0.6,10.3,16.5,0.9,0.4,1.3,0.061,-0.8,-2.4,0.399,0.403,0.489,0.795
16924,2004.0,Theo Ratliff,C,30.0,TOT,85.0,2664.0,14.4,0.521,0.0,0.395,8.6,17.9,4.3,1.1,8.6,15.7,13.2,1.8,3.4,5.2,0.094,-2.6,4.0,,0.485,0.485,0.645
16935,2004.0,Clifford Robinson,PF,37.0,GSW,82.0,2846.0,10.8,0.473,0.332,0.183,2.1,10.6,16.0,1.3,1.8,14.5,19.3,-0.1,2.1,2.0,0.033,-1.0,0.3,0.357,0.403,0.447,0.711
16937,2004.0,Glenn Robinson,SF,31.0,PHI,42.0,1336.0,15.0,0.518,0.163,0.223,4.1,12.5,9.1,1.7,0.5,13.6,27.4,0.3,1.3,1.6,0.056,-0.9,-1.7,0.34,0.469,0.476,0.832
16938,2004.0,Rodney Rogers,PF,32.0,NJN,69.0,1409.0,14.2,0.492,0.301,0.194,8.4,17.3,17.2,2.2,1.5,15.2,21.5,0.5,2.6,3.1,0.104,-0.5,1.3,0.329,0.445,0.459,0.765
16942,2004.0,Jalen Rose,PG-SF,31.0,TOT,66.0,2497.0,12.4,0.485,0.212,0.243,1.5,10.7,25.5,1.1,0.6,16.5,24.1,-0.7,2.2,1.5,0.029,-1.2,-0.9,0.342,0.419,0.439,0.81
16963,2004.0,Eric Snow,PG,30.0,PHI,82.0,2966.0,13.5,0.494,0.025,0.442,2.5,8.6,33.0,1.8,0.2,18.0,16.5,3.2,2.3,5.5,0.09,-0.5,-0.7,0.111,0.42,0.414,0.797
16965,2004.0,Latrell Sprewell,SF,33.0,MIN,82.0,3100.0,14.7,0.493,0.236,0.233,2.2,8.9,15.4,1.5,0.5,10.2,23.6,2.5,3.2,5.7,0.088,0.2,-0.7,0.331,0.433,0.448,0.814
16975,2004.0,Damon Stoudamire,PG,30.0,POR,82.0,3118.0,14.8,0.508,0.419,0.142,2.0,9.7,27.0,1.8,0.2,14.3,19.2,4.5,1.4,5.9,0.091,2.2,-1.5,0.365,0.426,0.477,0.876
16978,2004.0,Rod Strickland,PG,37.0,TOT,61.0,1197.0,14.9,0.482,0.102,0.278,3.2,11.7,34.5,1.6,0.7,17.7,18.5,1.0,0.3,1.3,0.052,-0.9,-2.2,0.278,0.442,0.439,0.735
16984,2004.0,Bob Sura,SG,30.0,TOT,80.0,1663.0,16.2,0.51,0.163,0.466,6.9,15.3,24.1,2.0,0.6,15.2,19.0,2.6,2.0,4.6,0.133,1.1,0.7,0.266,0.446,0.438,0.757
16994,2004.0,Kurt Thomas,PF,31.0,NYK,80.0,2548.0,14.1,0.503,0.004,0.153,6.7,23.1,10.2,1.2,2.4,13.0,18.5,1.7,3.3,5.0,0.094,-1.5,1.9,0.0,0.475,0.473,0.835
17009,2004.0,Nick Van,PG,32.0,GSW,39.0,1255.0,13.1,0.469,0.313,0.207,1.4,7.9,28.5,0.9,0.1,13.0,22.1,0.8,0.4,1.2,0.045,0.3,-2.7,0.307,0.429,0.438,0.707
17028,2004.0,Charlie Ward,PG,33.0,TOT,71.0,1252.0,14.5,0.528,0.528,0.069,1.1,11.9,29.0,2.7,0.7,19.3,18.4,1.1,1.8,2.9,0.11,1.0,0.0,0.408,0.413,0.518,0.741
17040,2004.0,David Wesley,SG,33.0,NOH,61.0,2001.0,12.6,0.483,0.356,0.228,1.6,6.2,16.1,1.9,0.5,10.2,22.4,1.4,1.4,2.8,0.067,0.1,-2.0,0.323,0.425,0.446,0.753
17049,2004.0,Aaron Williams,C,32.0,NJN,72.0,1337.0,13.2,0.549,0.009,0.453,8.9,17.0,10.4,1.4,2.7,17.8,17.5,1.1,2.3,3.4,0.122,-2.4,1.6,0.333,0.504,0.504,0.677
17051,2004.0,Eric Williams,SF,31.0,TOT,71.0,1886.0,12.5,0.493,0.212,0.473,3.9,13.0,10.4,1.9,0.3,10.9,19.3,1.7,1.4,3.1,0.079,-1.0,-1.1,0.276,0.416,0.416,0.76
17056,2004.0,Jerome Williams,PF,30.0,TOT,68.0,1637.0,14.7,0.522,0.024,0.461,11.7,20.6,7.3,2.9,0.4,15.5,13.3,1.8,2.5,4.3,0.127,-1.5,1.9,0.0,0.482,0.47,0.684
17066,2004.0,Corliss Williamson,PF,30.0,DET,79.0,1574.0,14.4,0.546,0.0,0.327,6.6,12.2,7.2,1.0,1.0,14.1,23.8,1.6,2.5,4.1,0.124,-1.6,-1.0,,0.505,0.505,0.731
17085,2005.0,Derek Anderson,SG,30.0,POR,47.0,1239.0,11.7,0.503,0.386,0.223,2.4,9.2,18.9,1.6,0.2,14.0,18.5,0.7,0.6,1.3,0.052,-0.3,-1.8,0.384,0.392,0.463,0.805
17089,2005.0,Shandon Anderson,SF-SG,31.0,TOT,66.0,1171.0,9.0,0.518,0.134,0.304,4.3,14.4,8.7,1.8,0.9,16.9,11.8,0.5,1.6,2.1,0.085,-2.5,1.4,0.172,0.495,0.463,0.818
17102,2005.0,Chucky Atkins,PG,30.0,LAL,82.0,2903.0,13.4,0.558,0.5,0.223,1.2,6.4,20.6,1.3,0.1,13.1,17.9,4.7,-0.2,4.5,0.074,2.0,-2.9,0.387,0.466,0.523,0.803
17116,2005.0,Brent Barry,SG,33.0,SAS,81.0,1742.0,14.0,0.58,0.61,0.294,1.9,10.8,16.3,1.2,0.8,11.0,15.6,3.5,2.7,6.1,0.168,1.7,0.3,0.357,0.525,0.532,0.837
17117,2005.0,Jon Barry,SG,35.0,TOT,69.0,1505.0,13.4,0.57,0.448,0.193,2.0,10.1,18.1,2.1,0.5,14.4,14.4,2.1,1.8,3.9,0.125,0.4,0.4,0.43,0.443,0.534,0.873
17125,2005.0,Travis Best,PG,32.0,NJN,76.0,1461.0,11.9,0.508,0.188,0.27,1.5,7.4,17.4,2.4,0.5,11.7,18.4,0.8,1.8,2.5,0.084,-2.1,-0.8,0.306,0.447,0.449,0.885
17140,2005.0,Bruce Bowen,SF,33.0,SAS,82.0,2627.0,9.5,0.521,0.423,0.187,2.2,10.5,7.5,1.1,1.1,8.1,12.5,2.1,4.0,6.1,0.111,-0.6,1.8,0.403,0.432,0.505,0.634
17156,2005.0,P.J. Brown,PF,35.0,NOH,82.0,2817.0,15.5,0.512,0.0,0.321,10.7,20.6,11.2,1.4,1.4,10.5,15.9,4.0,2.9,6.9,0.118,-0.5,1.7,,0.446,0.446,0.864
17158,2005.0,Rick Brunson,PG,32.0,LAC,80.0,1945.0,11.6,0.46,0.294,0.167,1.5,9.8,32.7,2.3,0.3,20.8,14.3,0.3,1.6,1.9,0.048,-1.4,-1.1,0.369,0.378,0.43,0.77
17169,2005.0,Marcus Camby,C,30.0,DEN,66.0,2015.0,18.0,0.505,0.007,0.288,7.5,30.1,12.0,1.6,7.4,13.2,17.2,1.2,4.5,5.8,0.138,-2.4,5.8,0.0,0.468,0.465,0.723
17180,2005.0,Sam Cassell,PG,35.0,MIN,59.0,1522.0,18.6,0.529,0.15,0.226,2.0,9.5,35.2,1.3,0.7,12.6,26.4,2.8,1.0,3.8,0.119,2.5,-2.0,0.262,0.5,0.484,0.865
17181,2005.0,Kelvin Cato,C,30.0,ORL,62.0,1525.0,14.9,0.6,0.0,0.481,7.6,22.7,3.9,1.8,3.8,15.1,12.1,2.1,2.2,4.3,0.137,-1.5,2.2,,0.539,0.539,0.783
17186,2005.0,Doug Christie,SG,34.0,TOT,52.0,1525.0,9.9,0.471,0.187,0.235,2.8,10.1,18.3,2.7,0.8,22.1,13.6,-0.4,1.3,0.9,0.03,-2.5,0.9,0.242,0.426,0.414,0.897
17209,2005.0,Antonio Davis,PF,36.0,CHI,72.0,1843.0,11.1,0.516,0.0,0.363,9.3,16.6,7.1,0.8,1.7,16.5,14.1,0.9,3.0,3.9,0.101,-2.7,2.5,,0.461,0.461,0.757
17213,2005.0,Dale Davis,C,35.0,TOT,61.0,1307.0,13.4,0.512,0.0,0.423,13.3,19.8,5.8,1.3,3.7,13.4,11.3,1.6,1.8,3.4,0.126,-1.8,2.7,,0.479,0.479,0.606
17220,2005.0,Tony Delk,SG,31.0,ATL,56.0,1340.0,15.1,0.512,0.342,0.23,2.3,9.3,13.9,1.8,0.2,7.7,23.6,1.8,0.3,2.1,0.074,1.2,-3.6,0.356,0.447,0.477,0.757
17240,2005.0,Howard Eisley,PG,32.0,UTA,74.0,1428.0,9.3,0.47,0.254,0.205,1.3,6.7,29.1,1.7,0.5,20.1,17.8,-0.4,0.4,0.0,0.0,-2.2,-3.0,0.262,0.444,0.431,0.795
17247,2005.0,Michael Finley,SG,31.0,DAL,64.0,2358.0,14.3,0.519,0.314,0.15,2.2,10.1,11.7,1.1,0.6,5.8,19.5,3.6,1.9,5.5,0.112,1.7,-0.7,0.407,0.436,0.491,0.831
17248,2005.0,Derek Fisher,PG,30.0,GSW,74.0,2222.0,13.4,0.519,0.385,0.269,1.8,9.2,21.6,1.8,0.1,13.3,19.4,2.3,1.4,3.7,0.08,0.3,-1.3,0.371,0.407,0.465,0.862
17280,2005.0,Brian Grant,C,32.0,LAL,69.0,1136.0,10.0,0.539,0.0,0.378,10.1,15.4,4.7,1.1,1.5,15.0,11.4,1.2,0.4,1.6,0.068,-2.2,-0.4,,0.493,0.493,0.722
17296,2005.0,Othella Harrington,PF,31.0,CHI,70.0,1271.0,14.5,0.559,0.0,0.417,9.4,16.3,8.0,1.0,1.1,14.3,20.6,1.5,2.1,3.6,0.135,-1.5,0.7,,0.512,0.512,0.718
17298,2005.0,Lucious Harris,SG,34.0,CLE,73.0,1128.0,9.0,0.475,0.217,0.231,4.0,8.8,6.7,1.3,0.4,8.1,14.4,0.6,0.7,1.3,0.055,-2.5,-1.6,0.323,0.415,0.43,0.812
17306,2005.0,Alan Henderson,PF,32.0,DAL,78.0,1203.0,12.4,0.539,0.009,0.345,15.6,16.8,2.6,1.2,2.3,16.2,11.3,1.5,1.5,3.1,0.122,-0.9,0.6,0.0,0.532,0.527,0.539
17308,2005.0,Grant Hill,SF,32.0,ORL,67.0,2338.0,20.0,0.565,0.013,0.336,3.7,11.4,17.1,2.1,0.9,12.1,24.8,4.7,1.9,6.6,0.136,2.0,-0.4,0.231,0.513,0.511,0.821
17310,2005.0,Fred Hoiberg,SG,32.0,MIN,76.0,1272.0,16.7,0.664,0.511,0.359,3.0,12.8,10.1,2.1,0.8,5.7,12.7,3.9,1.3,5.2,0.196,3.0,0.2,0.483,0.496,0.613,0.873
17311,2005.0,Robert Horry,PF,34.0,SAS,75.0,1396.0,14.9,0.533,0.368,0.291,7.6,14.8,9.2,2.6,3.1,14.0,16.4,1.4,3.1,4.6,0.157,-0.1,3.6,0.37,0.447,0.487,0.789
17319,2005.0,Juwan Howard,PF,31.0,HOU,61.0,1624.0,13.0,0.494,0.002,0.213,9.3,15.4,10.2,1.1,0.2,11.8,19.5,1.0,2.2,3.2,0.094,-1.8,0.6,0.0,0.452,0.451,0.843
17325,2005.0,Lindsey Hunter,SG,34.0,DET,76.0,1144.0,9.6,0.435,0.278,0.192,3.9,8.6,18.3,3.3,0.9,17.2,16.2,-0.6,2.0,1.4,0.058,-2.8,1.6,0.274,0.39,0.396,0.793
17334,2005.0,Jim Jackson,SF,34.0,TOT,64.0,1987.0,10.9,0.553,0.507,0.1,1.9,12.7,14.1,0.9,0.2,15.9,16.5,1.4,1.8,3.2,0.077,0.3,0.0,0.414,0.439,0.531,0.931
17338,2005.0,Marc Jackson,C,30.0,PHI,81.0,1976.0,15.9,0.548,0.003,0.477,10.4,12.8,7.2,0.8,0.7,12.9,22.7,2.9,1.7,4.6,0.111,-1.4,-1.7,0.0,0.466,0.465,0.828
17355,2005.0,Anthony Johnson,PG,30.0,IND,63.0,1747.0,14.3,0.526,0.237,0.248,2.2,9.9,31.2,1.9,0.7,16.0,16.5,2.2,1.8,4.0,0.11,0.4,-0.3,0.38,0.466,0.49,0.752
17362,2005.0,Eddie Jones,SF,33.0,MIA,80.0,2839.0,13.6,0.556,0.466,0.263,1.6,14.5,11.5,1.6,1.0,9.8,16.6,4.2,3.8,8.0,0.135,1.5,0.9,0.372,0.477,0.515,0.806
17371,2005.0,Jason Kidd,PG,31.0,NJN,66.0,2435.0,19.5,0.506,0.419,0.225,4.6,19.8,40.6,2.7,0.3,15.1,21.3,3.1,4.2,7.2,0.143,3.6,2.0,0.36,0.425,0.473,0.74
17378,2005.0,Toni Kukoc,SF,36.0,MIL,53.0,1099.0,12.8,0.523,0.453,0.238,3.3,13.9,22.3,1.9,0.9,18.5,14.4,0.8,0.7,1.5,0.066,0.2,0.2,0.362,0.45,0.492,0.721
17400,2005.0,Donyell Marshall,PF,31.0,TOR,65.0,1645.0,19.9,0.591,0.613,0.154,6.4,23.3,8.4,1.8,2.0,6.2,18.7,4.1,1.9,6.0,0.176,3.8,0.2,0.416,0.485,0.57,0.791
17410,2005.0,Antonio McDyess,PF,30.0,DET,77.0,1797.0,17.2,0.542,0.002,0.321,11.6,19.7,7.3,1.4,2.2,12.0,20.3,2.5,3.3,5.7,0.154,-0.8,1.0,0.0,0.514,0.513,0.656
17412,2005.0,Jeff McInnis,PG,30.0,CLE,76.0,2651.0,12.4,0.495,0.289,0.175,1.4,5.7,24.1,1.1,0.0,10.6,18.8,3.0,1.1,4.1,0.074,0.4,-3.0,0.345,0.439,0.462,0.813
17413,2005.0,Aaron McKie,SG,32.0,PHI,68.0,1118.0,8.4,0.51,0.437,0.113,2.0,15.5,13.4,2.2,1.2,17.2,7.1,0.5,1.5,2.0,0.085,-3.1,2.2,0.323,0.513,0.5,0.625
17424,2005.0,Reggie Miller,SG,39.0,IND,66.0,2105.0,16.6,0.582,0.414,0.373,1.0,7.7,13.3,1.3,0.2,8.4,20.8,5.1,1.5,6.6,0.151,2.8,-1.8,0.322,0.518,0.503,0.933
17443,2005.0,Dikembe Mutombo,C,38.0,HOU,80.0,1212.0,16.4,0.575,0.0,0.659,14.8,25.9,1.3,0.7,6.5,15.4,12.9,2.0,2.7,4.7,0.186,-3.3,2.3,,0.498,0.498,0.741
17452,2005.0,Steve Nash,PG,30.0,PHO,75.0,2573.0,22.0,0.606,0.254,0.278,2.5,7.6,49.2,1.4,0.2,20.3,20.5,9.7,1.2,10.9,0.203,4.5,-2.9,0.431,0.526,0.557,0.887
17455,2005.0,Ira Newble,SG,30.0,CLE,74.0,1832.0,8.6,0.482,0.125,0.163,4.9,9.4,7.6,1.5,0.7,11.8,12.7,0.6,1.3,1.9,0.05,-2.3,0.0,0.358,0.439,0.452,0.797
17462,2005.0,Shaquille O'Neal,C,32.0,MIA,73.0,2492.0,27.0,0.583,0.0,0.699,12.4,22.8,15.7,0.8,5.0,12.4,30.5,6.4,4.6,11.0,0.211,3.3,2.3,,0.601,0.601,0.461
17481,2005.0,Gary Payton,PG,36.0,BOS,77.0,2541.0,15.1,0.537,0.178,0.277,2.3,8.5,29.2,1.8,0.4,15.4,17.0,3.8,1.6,5.4,0.102,1.0,-1.3,0.326,0.498,0.497,0.761
17505,2005.0,Theo Ratliff,C,31.0,POR,63.0,1731.0,10.1,0.5,0.0,0.416,7.7,14.1,2.9,0.7,6.5,15.6,9.6,0.5,1.7,2.3,0.063,-3.5,3.0,,0.447,0.447,0.692
17514,2005.0,Clifford Robinson,C-PF,38.0,TOT,71.0,1689.0,10.3,0.471,0.369,0.185,3.5,10.8,9.9,1.9,2.3,10.4,16.9,-0.1,1.8,1.7,0.049,-2.3,0.6,0.347,0.409,0.45,0.639
